Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
54450.0,1,1,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,684,19,34.2,3,70,19.0,0.0125617527685441,653,2012,9,0,0,1,0,0,0,0,0,1,0,0.3337951144089848,-5.460489564249949,1.0371060913634291,-0.2473671630204681,1.1218849865458362,3.953733808962827,-5.131163328600676,-3.500449127184335,0.6295467710738017,-0.3162665473195203,-3.082768914778565,1.1418580720431106,-1.279337873768,0.6470413339276669,-1.4770966740718157,0.188461119741092,0.3709903048056294,0.3725244283556785,0.4201141215645213,0.9537076447843033,1.16182242255646,-2.7612019276663444,0.918952909799906,3.790761633460908,1.8442832058722136,Senior,Medium,Medium,3
57744.0,0,1,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,0,411,14,27.4,2,72,0.1521739130434782,0.0071174993505931,229,2013,11,0,0,0,0,1,0,1,0,0,0,-0.8322912804224041,-1.5619605913971422,1.6100256862997635,0.44066911258719,-1.5050404784456597,0.1337065928372144,1.7182857280916757,0.6567338715358731,-1.1592202719915123,-1.03432041763335,-0.2067955954138745,0.0235381519502854,0.125280823421697,0.0091252935466607,1.2281827631710611,-0.5496131541375818,-0.5301659062690046,-0.2276431523789598,-0.4445530124276861,0.5029406335449824,1.0820994977170744,0.4182399232298123,0.5782384109256699,0.724884709581945,0.8850516235605613,Senior,Medium,Medium,3
26576.0,1,0,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,1,27,3,6.75,2,40,0.073170731707317,0.0010159160176092,624,2012,10,0,0,1,0,0,0,0,1,0,0,-3.2334796008939035,-0.3249627637291272,-4.209830434238601,1.857632955578364,1.572988923156483,0.2649424929892136,-1.4267144941405738,1.3224570246641678,-0.3637089023629662,-0.0832423107096577,0.1307492907982214,-1.4820337726533923,0.1959469761157885,-0.922272218058006,1.3141705959885877,-1.0599278938288763,-0.975395713868886,-0.0005106133911785,-0.1103958364792973,0.1602509793495024,-0.5889409623311683,-0.2326345681364905,-1.4729919143692254,0.2394554136018816,-0.3924916039622023,Young,Low,Low,0
57513.0,0,0,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,0,1060,25,40.76923076923077,1,83,0.4166666666666667,0.0184302952324651,358,2013,7,0,0,0,0,1,0,0,0,0,1,2.6874392089080503,-1.2558219907520425,1.6022492263995851,0.1758373861174674,-2.36566241398167,-0.8299887662357376,-0.3690275792284083,0.3850590300980049,-2.7423733365834817,-0.8979544036443186,0.0255466125501333,-0.3000411189339529,3.649228733293087,-0.1267220365830793,-1.2166254561959875,1.3086140918340106,-1.371714909140077,-2.0298041099446684,1.1245814434760164,1.1336152135793338,0.7584408350420648,-0.6786341275710949,-0.1435635144922431,0.3982697126731298,-0.3154064645605998,Senior,Medium,High,3
68142.0,0,1,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,0,1459,21,66.31818181818181,2,62,0.2164948453608247,0.0214108565810134,669,2012,8,0,0,1,0,0,0,0,0,1,0,3.6938304187982673,-2.5031677826999634,-0.5951752886746766,-2.2810544655771112,0.4237703321528482,-2.014116242994573,0.2213278309198775,-0.5570594705445845,0.5392214120302758,-0.5711384578348533,-0.5582353138968645,-0.0085929798699924,0.1418095841914497,-0.042115369069316,0.3627891982724516,-0.438798551167146,0.627726533673674,-0.6409639096657151,-0.0524191231919308,-0.5886257466123677,0.4530213437707965,-0.0403582995954273,-0.7126989567606746,1.4594670845368762,-0.1129899330322362,Middle_Age,High,High,3
7500.0,0,1,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,0,18,3,4.5,2,47,0.0483870967741935,0.0023996800426609,669,2012,8,0,0,1,0,0,0,1,0,0,0,-3.394853985845108,-0.908393764654478,-1.9409035737858968,-0.5478933664256095,0.3581835260265652,0.3863181472309924,1.7111222334738054,-0.7638215363900666,-1.3618635221072666,0.1552370500227953,-0.266809054630533,-0.1376104797641834,0.0034142888291091,-0.0110627451722842,0.4182511975567037,-0.109714520382855,-0.546361059963371,0.335018094583478,-0.7250353333885733,-0.7489891823529851,-0.248776057107695,-0.3948097265834106,0.1393693322530791,-0.2383867370316815,-0.9363810124668251,Young,Low,Low,0
83145.0,0,0,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,1,1833,25,70.5,1,52,1.6666666666666667,0.0220455584153176,645,2012,9,0,0,1,0,0,0,0,0,1,0,6.43407471763576,-0.1338996018411293,-2.293982088815912,0.6534335361449017,0.5345818324854866,-0.6682535215270813,-0.7704495672279349,-1.671536611829353,0.2977201906734121,-0.3728842894563592,-1.1705195760030842,-1.129934572972325,-0.909703372297334,-0.4442145492307735,-0.42738246391544,0.1412364458015994,0.3744214501304337,-0.2742677971426829,-0.3631623443978254,-0.0183596659556484,-2.0249014450814924,-1.71127651331516,0.4316317856209579,-0.9769487020824008,1.76425555554783,Middle_Age,High,High,2
54197.0,0,1,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,0,237,10,21.545454545454547,2,66,0.5882352941176471,0.0043728550869035,87,2014,4,0,0,0,1,0,0,1,0,0,0,-1.082764870266932,1.7130220707634454,2.595019951052344,-0.0628024087239337,-1.4293275891293589,1.3752370580894582,0.3489191039524327,-0.6601760564895953,0.1525637841312039,2.117038861702016,0.0560276829675135,-0.5435612463795978,0.0069475926824232,-0.1072151976618309,0.3728561137673698,-0.0067785004561229,-0.0710935700382179,0.9249519793165638,-0.1009697058100978,-0.3044561328722208,-0.3635979538774678,-0.0839030203712274,-0.3898307060944393,-1.2560615922248357,-0.1412552229094887,Senior,Medium,Medium,1
23091.0,1,1,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,0,48,6,6.857142857142857,3,63,0.0606060606060606,0.0020786419539234,32,2014,5,0,0,0,0,1,0,0,1,0,0,-3.6675247891630818,0.3881740599328583,1.9566198016528555,0.6703340964082276,-0.2253398662328752,-0.963345638238746,-0.3065021669509319,2.950750294359995,0.0031342602964561,-0.6563786030302964,-0.3120438602515273,0.4775148196488734,-0.1189895883522701,-0.6277528657828395,-0.4122640250385033,-0.4050880888882377,0.1740805893296568,0.2797462763587167,0.1497015977613693,-0.1327399508565012,0.9206148059696588,0.2874361914028965,0.3337129753007863,0.6248928978420552,0.6483267520634568,Senior,Low,Low,1
46049.0,1,1,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,1,515,16,30.294117647058822,3,50,1.3333333333333333,0.0111834961997828,343,2013,7,0,0,1,0,0,0,1,0,0,0,-0.8151687690437561,-2.765588402535751,0.5870885168025228,0.2095794086852296,2.217154316979744,2.437030066531892,-0.235309383895628,0.2041971420726793,0.9722508438747568,0.0356471447441839,-0.5987813537522215,-0.0402897185733206,-0.4295153476565077,-0.1507534611206206,-1.213937534205394,0.1138969243842933,0.4736106174641413,-0.5510502781894466,0.3643399150541442,0.3848451985614829,-0.1849881084589078,-0.0266180258536182,-1.2406686146414423,-1.932680440292996,1.473353049145652,Young,Medium,Medium,3
56715.0,0,0,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,0,1020,14,68.0,1,52,0.2641509433962264,0.0179843430425276,571,2012,12,0,0,1,0,0,0,0,0,1,0,3.257599869930244,0.2403079567504502,-2.978588650981471,-2.697748403356271,-0.5370816000657967,-1.4242041818728517,-0.2394100585823491,-1.6257073655195835,-0.0663163693479874,-0.7064638452188058,-0.5145332025547955,-0.4163462676149705,-0.3828689118686818,-0.4553317588777189,-0.3857125921025221,-0.5287802475062451,0.7962641523082531,-0.5529903800634489,0.6064483963081146,-0.4495885369330029,1.1872043168448363,1.195222287023877,-1.346127881909985,1.2966429826202994,-0.3404094247596061,Middle_Age,Medium,High,2
79410.0,0,0,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,0,1370,10,124.54545454545456,1,65,0.5,0.0172520179823953,31,2014,5,0,0,1,0,0,0,1,0,0,0,3.0669832631306964,3.056701507198796,0.7659182970752948,-1.0711975678685397,0.126536355255302,1.013597798978933,0.8013403073277474,-0.319710960716687,-0.7713620625820471,0.2116190025956609,-0.610067650038394,-0.7808344407140551,-0.5712287142339149,0.0862165619914069,-0.5677479451902131,0.2869887825131381,-0.0387673775968335,0.5928958886151814,-0.1981267556311075,-0.4859226612025465,-0.8558700740233053,1.468833999821028,-0.2534669373829681,0.4186028312589261,-0.5835434797019091,Senior,High,High,2
57304.0,0,1,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,0,1026,23,42.75,2,75,0.3709677419354839,0.0179041968414623,475,2013,3,0,0,1,0,0,0,1,0,0,0,2.8124690633162914,-0.9103050861732226,1.026735240179832,-2.3066299226568323,0.7516432453278172,0.8539546313890648,0.8167440537423597,0.1029718682722878,-0.4326417266078337,0.0277199787885445,-0.0300296524247011,-0.0816768586371537,0.8260236925955954,0.2826217748175808,0.530364461452157,0.0531856796525168,0.0945270297225524,0.1840052543623833,-0.5016853695425717,-1.3421243596538694,0.3289109228021533,0.1675485351953577,-0.0790382860347939,-0.0801219217215718,-0.1412463539490549,Senior,Medium,High,3
44375.0,0,1,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,0,301,11,25.08333333333333,2,61,0.1486486486486486,0.0067829457364341,98,2014,3,0,0,1,0,0,0,1,0,0,0,-1.2519167566845422,1.2467656695337406,1.81726713766069,-1.003499321936857,0.9708890544701178,0.5698962658799611,1.238769762728262,-0.0043419543644377,-0.6999883299686698,0.0559563249757584,-0.0678529156517574,0.245990145363492,0.6139252999571427,0.3494031781089308,0.8334569552097854,-0.1726808803475289,-0.5511385708201028,0.1583655234159623,-0.5876633222647011,-0.1816868492045988,-0.0812152815823639,-0.143708816278648,0.3253734665386646,-0.2178202487783319,0.2451967593403408,Middle_Age,Medium,Medium,1
59594.0,0,1,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,0,499,16,29.352941176470587,2,61,0.2133333333333333,0.0083731856699387,617,2012,10,0,0,1,0,0,0,1,0,0,0,0.043228965467133,-2.4292239261159576,-0.0080008206285062,0.468252007717692,0.7644597055587645,-0.3825397715922073,2.409377489888005,-1.139652456390064,-1.789964784723839,0.7262174803877224,-0.4875802921000521,1.7094188109522883,0.0438198685214414,0.0900154442475326,0.9430987975415254,-0.3399275579129365,-0.6962558367697631,-0.2714373172459079,-1.0924427508698586,0.7541105528009426,-0.6083952241819763,0.5269388046744313,-1.2449267387232437,0.9705919308643812,-0.2281698008450611,Middle_Age,Medium,Medium,3
80685.0,0,0,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,0,1004,20,47.80952380952381,1,32,0.3571428571428571,0.0124432987135314,676,2012,8,0,0,1,0,0,0,0,0,1,0,2.7702986355225843,0.0160696724234332,-2.148644949290176,-1.5252649264413698,-0.3234988942974099,-1.3326549575643378,0.0314689032331518,-1.0321429797905894,0.3046026835525099,-0.5371822479443605,-1.3610597233034307,0.15004887962859,-0.9303448818641392,0.5277946234462929,0.36812310438995,0.0118730864587355,-0.8171809911292052,-0.7024099175467406,0.648487877168353,0.4390763366188095,-0.8850717592121081,-1.3946496280128575,-0.3690235149314866,-1.1101045425647258,-0.3551480155673142,Young,High,High,2
40344.0,0,1,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,0,218,10,19.818181818181817,2,52,0.2040816326530612,0.0054033957119841,259,2013,10,0,0,0,0,1,0,1,0,0,0,-1.8723191360884248,-0.6037970210192527,0.7877815132748047,0.6749384777771649,-1.522792088682048,0.8223195163258019,1.340902551903001,0.2936906818545551,-0.9726345464594388,-1.074762199505548,-0.4881195260391686,0.1105333761497269,-0.4298539907265509,0.023173542320331,0.5996041635178517,-0.3410723947598948,-0.3498580382586778,-0.0712286672888453,0.1411399711039574,0.4632419726370149,0.1386199504221558,0.4060505478408863,0.2268488806876109,-0.4781050973956153,-0.281692481528873,Middle_Age,Low,Medium,1
62710.0,0,1,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,0,606,18,31.894736842105264,2,54,0.3333333333333333,0.0096633764411347,402,2013,5,0,0,1,0,0,0,1,0,0,0,0.5759034323918212,-0.7232151423578416,1.0418006308946182,-1.337474886042957,0.6517398137186444,0.8847537691277458,1.207504106694968,-0.101236648458089,-0.4979036391061877,0.1442238460428377,-0.4440989320137978,0.7247025689258688,-0.1279529252880137,0.1996603429154669,0.468902339710578,-0.09813782170762,-0.1342081390330366,-0.1476891295331329,0.1183386490267704,0.0503138008188979,-0.5423691149951715,-1.083630669326895,-0.8694713400505724,-1.0336339604073288,-0.2823552754876939,Middle_Age,Medium,Medium,3
48985.0,0,1,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,0,75,5,12.5,2,58,0.3571428571428571,0.0015310496876658,359,2013,7,1,0,0,0,0,0,1,0,0,0,-2.1365459594109706,0.8319028314959982,0.0583424633157069,-0.2544657875999426,-1.621754210857464,1.4460304092847642,0.5153788153548472,-1.3811299437235445,-0.0588570537154709,-0.7009306483183948,1.5851605510332218,1.2130007895663473,0.0760045418028236,-1.3787361230652413,-0.2174456005042741,-0.2331195584693164,-0.3644279885084672,1.650704194262612,-1.1782256881676354,-0.5295315788073364,-1.0296644909579324,-0.1310383930522132,-0.1886047017139523,-0.9811153220484355,-0.4916906535217729,Middle_Age,Medium,Low,1
35322.0,1,2,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,0,106,6,15.142857142857142,4,58,0.1714285714285714,0.0030008776151516,676,2012,8,0,0,1,0,0,0,0,0,1,0,-3.3334324801770583,-2.9317453152005672,-0.0054722273217888,-0.8926982136751442,1.2561744538320412,-1.2948177067939846,-0.5133997918457487,-1.396612593505979,0.3130328793959264,-0.2779341910893118,-0.8426229619194756,-0.6796682651998643,-0.6054602694687462,-1.1723845195326874,-0.496996501729222,-0.6552405364052709,1.2092222822710403,0.7760459346680847,-0.1652410658853269,-0.5961437233789801,-0.6693501489079187,-0.4210524555316133,-0.0071873548394798,-0.1907986925508884,-1.135309020895206,Middle_Age,Low,Low,3
77142.0,0,0,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,0,990,16,58.23529411764706,1,78,0.2909090909090909,0.0128333095679452,396,2013,5,0,0,1,0,0,0,1,0,0,0,3.0405501473791072,1.044605064748703,0.0124342326755488,-2.045495822295548,-0.0243742837583656,0.6030650906140265,1.1138483653807854,-0.499487902635421,-1.25078127022369,0.111170971431177,0.1317202718270559,-0.3291332925149723,0.4324734732690524,-0.0778606281091551,0.4768246712038715,-0.1202281715147847,0.1151391463282095,0.0792700295017605,-0.271711979584879,-1.220071191350305,0.2063107470373109,0.2513302850433918,-0.2595289047557624,0.4941685248971166,0.6805060381272686,Senior,High,High,2
81657.0,0,0,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,0,1097,15,68.5625,1,57,0.2142857142857142,0.0134340787185578,158,2014,1,0,0,1,0,0,0,0,1,0,0,2.94107379645337,3.237477650110678,0.3105376972064422,-1.70641576309826,0.522356432801272,-0.7097600443245495,-0.7167156290129532,1.7789153563305968,-0.5201587539982858,0.4727554515980702,-0.40643640952362,0.7208302410042557,0.0046924503059688,-0.0715577010830857,-0.1500496182833007,-0.0476964542751881,-0.2250589043736792,0.1179442136500575,-0.0099439291375208,-0.877828867236048,-0.0327851891040408,-0.0753022633057654,-0.384208240492868,0.059359374285602,-0.195528751340391,Middle_Age,High,High,2
14421.0,0,0,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,0,16,3,4.0,1,30,0.0365853658536585,0.0011094161697406,132,2014,2,0,1,0,0,0,0,1,0,0,0,-3.382421213438285,3.4267250007288066,-1.9515970815249968,0.9604965695711378,-0.6941428806770646,1.2385339893276697,1.3680725099804918,1.2827897081270991,0.9779731832159868,-0.9011767800049896,-0.1939434011575623,-0.1306628933952603,3.823609398580314,3.614732024315375,2.5219511811216653,0.021403979850062,2.540127613356669,1.6263142585770816,0.2026117556197118,1.3868424811630204,-1.0218477551095204,-0.6867374431850024,-1.1598675109390355,0.2510424520627541,-0.0934104468718395,Young,Low,Low,0
74214.0,0,0,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,0,1711,15,106.9375,1,36,3.75,0.0230546385501583,672,2012,8,0,0,0,0,1,0,1,0,0,0,4.137844114539227,-0.6477042992241476,-1.891301935101659,0.3344206178897256,-2.068414764816746,2.1768216989783493,0.4127782002674346,-0.1302281980698248,-0.444160230494694,-1.2503052746481338,-1.1967862304801855,-0.0045645486588104,-1.3367205753626852,0.4089537962645457,-0.59055825686031,0.2311469177539016,0.3371966766806725,-1.219841582834964,0.8819948952443193,-0.637980511060233,-0.6926062502642272,0.5790216980496835,0.3478929742508796,1.436297920172004,-1.5179736046062935,Young,High,High,2
66726.0,1,1,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,0,438,14,29.2,3,69,0.2258064516129032,0.0065640595261288,168,2014,1,0,0,0,1,0,0,1,0,0,0,-0.9940465099723796,-0.6581779918693719,3.4684471492041475,1.3592786017383864,0.558179076633392,0.4527985536343489,1.4445837724512391,-0.0922039086677009,1.3014548734760147,2.378591930850801,0.2385083157831177,0.9707265244512367,0.7606359854781355,0.276906893974214,-0.0126281016828018,0.0844300038654866,0.1734631070498325,-0.8354059076972234,-0.5449900902418316,-0.0606914304498754,-0.2749448139127102,1.4543468759569878,-0.7541137076108347,1.3404120332077891,0.3494095599934409,Senior,High,Medium,1
23724.0,1,0,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,0,75,5,12.5,2,47,0.0757575757575757,0.0031612223393045,537,2013,1,0,1,0,0,0,0,0,0,1,0,-3.4120370649773792,0.8082400157526565,-2.218646781051783,0.2040188243656389,-0.8969683245228789,-1.25777597718038,0.0536198636929476,-0.2006447226817086,1.396726727657303,-0.6594624687664015,-1.4382751926779294,0.7308409822631186,2.69221917528699,3.1871702508398743,0.0717487558154185,0.8374921506338875,4.205678151474726,0.5200578951638279,-0.1148475138239008,-0.2850456596862095,-0.3177707500705343,-0.7732995539187288,-0.1819042271086276,0.3008330445237629,0.3103053809250934,Young,Low,Low,0
47353.0,0,1,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,0,225,10,20.454545454545453,2,66,0.1063829787234042,0.0047514465515056,228,2013,11,0,0,0,1,0,0,1,0,0,0,-1.5126337790815416,-0.4088862625071499,1.0855020862500762,-0.2158842411340086,-1.7136438078560543,0.0161726361767713,1.794895628507152,-0.179020892580006,0.0497398656418038,2.166623237753128,0.3651547894828678,-0.4822267928499573,0.0228791768140082,-0.3037950741570268,0.7813386020800707,-0.4650555228888126,-0.5576804860445644,0.8578046757343811,0.0161213606274162,0.3691565602359278,0.6314304938947364,-0.2236087095130226,-0.2615242960286873,-0.2076309186929031,0.6942110862401376,Senior,Medium,Medium,1
33444.0,1,1,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,18,3,4.5,3,74,0.12,0.0005381970399162,603,2012,11,0,0,0,1,0,0,1,0,0,0,-3.687192721750924,-1.751750176291715,-0.4517166017728001,0.4786239356936102,-1.5096323241305172,0.738199313521721,1.0278968141523035,-1.192498298703716,-0.3246710468477797,2.29371807819468,0.1903152103450554,-1.3290873583826297,-0.4437194698450239,-1.1272767616256352,-0.0425797138127878,-0.3917017517973299,0.4980452891317318,0.7938976843512133,-0.274762491343484,-0.8396029062139058,0.234678025010915,0.1780723339742824,0.0525227558150108,0.3860152485341069,-0.6798569051834412,Senior,Low,Low,0
54386.0,0,1,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,0,470,15,29.375,2,45,1.6666666666666667,0.0086417710114549,408,2013,5,0,0,1,0,0,0,1,0,0,0,0.1699088169037353,0.1731494924527898,0.4129471154091595,-1.1843001773468331,0.4815968518584885,1.811456391508005,0.3323052588983287,-0.893049382616809,-0.7712323110353616,0.0904717492015455,-0.6564165313984394,0.5996919716100131,-0.4080333235354391,0.0683885011962403,0.2523409640829279,-0.1738034638948892,0.0578257818614632,0.0870525376264464,0.3215468410032267,-0.0503204741752522,-0.9166816358395976,-0.6445074475607211,-0.4362972513911137,-1.2249763634881334,-1.0683497986319237,Young,Medium,Medium,1
28510.0,1,1,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,0,91,6,13.0,3,45,0.0821917808219178,0.0031917505524183,442,2013,4,0,0,1,0,0,1,0,0,0,0,-3.1281133991888352,-0.4236743663827498,0.1543177093721508,-0.7531939521452984,1.6567630710338144,-0.8502302523103386,-0.0584364549904035,0.3136454514933541,-0.5269887001780429,0.0149545119844574,1.9803463844361875,-0.3728987894865981,-1.377061728243618,1.1758075582842058,-0.6441458184260703,0.3435484807267371,0.6444370544661755,-0.1379292542749401,0.4280838133330736,0.1022917545936327,-0.4928582449412812,-0.9011281420517908,0.2504906758371702,-0.0921927278407388,-0.4135724333842491,Young,Low,Low,1
90638.0,0,0,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,0,2525,17,140.27777777777777,1,35,0.5666666666666667,0.0278577654210659,136,2014,2,0,0,0,1,0,0,0,1,0,0,7.235426135405498,3.579988633474481,-0.1573238947975047,0.5440381989033222,-0.6034383286032549,-0.2933870226345523,-0.4307384330198752,1.8931122152569304,2.0556218627335863,2.43765717062258,-0.2504531406235818,0.1152288144820439,-0.886073173676301,-0.3579179244470203,-1.1819359937386456,0.0351915149965264,1.038539180980271,-0.6017187060473452,0.9741230438538678,-0.485851968632203,-2.817249133336315,-0.0193244463694933,1.2936447274734315,0.8959277740310171,-0.7912195871659435,Young,High,High,2
48070.0,0,1,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,0,504,16,29.647058823529413,2,76,0.4705882352941176,0.0104844916893761,532,2013,1,0,0,1,0,0,0,0,0,1,0,-0.3686368258947711,-1.4387439398920796,1.007218859736979,-1.2369352445646955,1.4566740264632505,-1.0038550135003506,-1.274877379718293,-1.0912557846596769,0.345284970295736,-0.3218885142178478,-1.0511633237438824,0.573765741656057,-0.0256305846687399,-2.99008753401656,4.849133350800946,8.649852305761742,1.189005230356209,-0.4125353151263079,-0.7269824516982754,0.1485870412162921,0.5601717890800944,0.1526473016282516,0.474974381998834,0.0509331582028521,-0.3928315889519179,Senior,Medium,Medium,3
